Region,Storage,Hour,Fuel,Value
DE,Battery,73,Power,0.0
DE,Battery,74,Power,0.0
DE,Battery,75,Power,4.694962544999998
DE,Battery,76,Power,18.164397312378213
DE,Battery,77,Power,31.499066681702043
DE,Battery,78,Power,33.50740538152391
DE,Battery,79,Power,41.55967960758351
DE,Battery,80,Power,50.0
DE,Battery,81,Power,50.0
DE,Battery,82,Power,50.0
DE,Battery,83,Power,31.231481481481485
DE,Battery,84,Power,12.556805555555563
DE,Battery,85,Power,0.0
DE,Battery,86,Power,0.0
DE,Battery,87,Power,0.0
DE,Battery,88,Power,0.0
DE,Battery,89,Power,0.0
DE,Battery,90,Power,0.0
DE,Battery,91,Power,0.0
DE,Battery,92,Power,0.0
DE,Battery,93,Power,0.0
DE,Battery,94,Power,0.0
DE,Battery,95,Power,0.0
DE,Battery,96,Power,-0.0
DE,Battery,97,Power,-0.0
DE,Battery,98,Power,-0.0
DE,Battery,99,Power,-0.0
DE,Battery,100,Power,-0.0
DE,Battery,101,Power,-0.0
DE,Battery,102,Power,-0.0
DE,Battery,103,Power,-0.0
DE,Battery,104,Power,-0.0
DE,Battery,105,Power,-0.0
DE,Battery,106,Power,0.0
DE,Battery,107,Power,-0.0
DE,Battery,108,Power,-0.0
DE,Battery,109,Power,-0.0
DE,Battery,110,Power,-0.0
DE,Battery,111,Power,-0.0
DE,Battery,112,Power,-0.0
DE,Battery,113,Power,-0.0
DE,Battery,114,Power,-0.0
DE,Battery,115,Power,-0.0
DE,Battery,116,Power,-0.0
DE,Battery,117,Power,-0.0
DE,Battery,118,Power,-0.0
DE,Battery,119,Power,12.687497550000002
DE,Battery,120,Power,25.0
DE,PHS,1,Power,-0.0
DE,PHS,2,Power,-0.0
DE,PHS,3,Power,-0.0
DE,PHS,4,Power,-0.0
DE,PHS,5,Power,-0.0
DE,PHS,6,Power,-0.0
DE,PHS,7,Power,-0.0
DE,PHS,8,Power,-0.0
DE,PHS,9,Power,-0.0
DE,PHS,10,Power,-0.0
DE,PHS,11,Power,-0.0
DE,PHS,12,Power,-0.0
DE,PHS,13,Power,-0.0
DE,PHS,14,Power,-0.0
DE,PHS,15,Power,-0.0
DE,PHS,16,Power,-0.0
DE,PHS,17,Power,-0.0
DE,PHS,18,Power,-0.0
DE,PHS,19,Power,-0.0
DE,PHS,20,Power,-0.0
DE,PHS,21,Power,-0.0
DE,PHS,22,Power,-0.0
DE,PHS,23,Power,-0.0
DE,PHS,24,Power,-0.0
DE,PHS,25,Power,-0.0
DE,PHS,26,Power,-0.0
DE,PHS,27,Power,-0.0
DE,PHS,28,Power,-0.0
DE,PHS,29,Power,-0.0
DE,PHS,30,Power,-0.0
DE,PHS,31,Power,-0.0
DE,PHS,32,Power,-0.0
DE,PHS,33,Power,-0.0
DE,PHS,34,Power,-0.0
DE,PHS,35,Power,-0.0
DE,PHS,36,Power,-0.0
DE,PHS,37,Power,-0.0
DE,PHS,38,Power,-0.0
DE,PHS,39,Power,-0.0
DE,PHS,40,Power,-0.0
DE,PHS,41,Power,-0.0
DE,PHS,42,Power,-0.0
DE,PHS,43,Power,-0.0
DE,PHS,44,Power,-0.0
DE,PHS,45,Power,-0.0
DE,PHS,46,Power,-0.0
DE,PHS,47,Power,-0.0
DE,PHS,48,Power,-0.0
DE,PHS,49,Power,-0.0
DE,PHS,50,Power,-0.0
DE,PHS,51,Power,-0.0
DE,PHS,52,Power,-0.0
DE,PHS,53,Power,-0.0
DE,PHS,54,Power,-0.0
DE,PHS,55,Power,-0.0
DE,PHS,56,Power,-0.0
DE,PHS,57,Power,-0.0
DE,PHS,58,Power,-0.0
DE,PHS,59,Power,-0.0
DE,PHS,60,Power,-0.0
DE,PHS,61,Power,-0.0
DE,PHS,62,Power,-0.0
DE,PHS,63,Power,-0.0
DE,PHS,64,Power,-0.0
DE,PHS,65,Power,-0.0
DE,PHS,66,Power,-0.0
DE,PHS,67,Power,-0.0
DE,PHS,68,Power,-0.0
DE,PHS,69,Power,-0.0
DE,PHS,70,Power,-0.0
DE,PHS,71,Power,-0.0
DE,PHS,72,Power,-0.0
DE,PHS,73,Power,-0.0
DE,PHS,74,Power,-0.0
DE,PHS,75,Power,-0.0
DE,PHS,76,Power,-0.0
DE,PHS,77,Power,-0.0
DE,PHS,78,Power,-0.0
DE,PHS,79,Power,-0.0
DE,PHS,80,Power,-0.0
DE,PHS,81,Power,-0.0
DE,PHS,82,Power,-0.0
DE,PHS,83,Power,-0.0
DE,PHS,84,Power,-0.0
DE,PHS,85,Power,-0.0
DE,PHS,86,Power,-0.0
DE,PHS,87,Power,-0.0
DE,PHS,88,Power,-0.0
DE,PHS,89,Power,-0.0
DE,PHS,90,Power,-0.0
DE,PHS,91,Power,-0.0
DE,PHS,92,Power,-0.0
DE,PHS,93,Power,-0.0
DE,PHS,94,Power,-0.0
DE,PHS,95,Power,-0.0
DE,PHS,96,Power,-0.0
DE,PHS,97,Power,-0.0
DE,PHS,98,Power,-0.0
DE,PHS,99,Power,-0.0
DE,PHS,100,Power,-0.0
DE,PHS,101,Power,-0.0
DE,PHS,102,Power,-0.0
DE,PHS,103,Power,-0.0
DE,PHS,104,Power,-0.0
DE,PHS,105,Power,-0.0
DE,PHS,106,Power,-0.0
DE,PHS,107,Power,-0.0
DE,PHS,108,Power,-0.0
DE,PHS,109,Power,-0.0
DE,PHS,110,Power,-0.0
DE,PHS,111,Power,-0.0
DE,PHS,112,Power,-0.0
DE,PHS,113,Power,-0.0
DE,PHS,114,Power,-0.0
DE,PHS,115,Power,-0.0
DE,PHS,116,Power,-0.0
DE,PHS,117,Power,-0.0
DE,PHS,118,Power,-0.0
DE,PHS,119,Power,-0.0
DE,PHS,120,Power,-0.0
DE,H2Tank,1,H2,25.0
DE,H2Tank,2,H2,19.736842105263158
DE,H2Tank,3,H2,19.736842105263158
DE,H2Tank,4,H2,19.736842105263158
DE,H2Tank,5,H2,19.736842105263158
DE,H2Tank,6,H2,19.736842105263158
DE,H2Tank,7,H2,14.473684210526315
DE,H2Tank,8,H2,7.833793370440948
DE,H2Tank,9,H2,2.5706354757041066
DE,H2Tank,10,H2,2.4381803709855747
DE,H2Tank,11,H2,-0.0
DE,H2Tank,12,H2,-0.0
DE,H2Tank,13,H2,-0.0
DE,H2Tank,14,H2,-0.0
DE,H2Tank,15,H2,-0.0
DE,H2Tank,16,H2,-0.0
DE,H2Tank,17,H2,-0.0
DE,H2Tank,18,H2,-0.0
DE,H2Tank,19,H2,-0.0
DE,H2Tank,20,H2,-0.0
DE,H2Tank,21,H2,-0.0
DE,H2Tank,22,H2,-0.0
DE,H2Tank,23,H2,-0.0
DE,H2Tank,24,H2,-0.0
DE,H2Tank,25,H2,-0.0
DE,H2Tank,26,H2,0.0
DE,H2Tank,27,H2,-0.0
DE,H2Tank,28,H2,-0.0
DE,H2Tank,29,H2,11.875
DE,H2Tank,30,H2,23.75
DE,H2Tank,31,H2,35.625
DE,H2Tank,32,H2,44.429679443750004
DE,H2Tank,33,H2,44.429679443750004
DE,H2Tank,34,H2,44.429679443750004
DE,H2Tank,35,H2,44.429679443750004
DE,H2Tank,36,H2,44.429679443750004
DE,H2Tank,37,H2,39.36653616283256
DE,H2Tank,38,H2,33.7171532631579
DE,H2Tank,39,H2,28.453995368421054
DE,H2Tank,40,H2,23.190837473684212
DE,H2Tank,41,H2,17.92767957894737
DE,H2Tank,42,H2,7.4013637894736855
DE,H2Tank,43,H2,0.0
DE,H2Tank,44,H2,-0.0
DE,H2Tank,45,H2,-0.0
DE,H2Tank,46,H2,0.0
DE,H2Tank,47,H2,-0.0
DE,H2Tank,48,H2,-0.0
DE,H2Tank,49,H2,0.0
DE,H2Tank,50,H2,3.4782607809966724
DE,H2Tank,51,H2,15.353260780996672
DE,H2Tank,52,H2,27.22826078099667
DE,H2Tank,53,H2,39.10326078099667
DE,H2Tank,54,H2,50.0
DE,H2Tank,55,H2,50.0
DE,H2Tank,56,H2,50.0
DE,H2Tank,57,H2,50.0
DE,H2Tank,58,H2,50.0
DE,H2Tank,59,H2,50.0
DE,H2Tank,60,H2,48.070342140350874
DE,H2Tank,61,H2,48.070342140350874
DE,H2Tank,62,H2,48.070342140350874
DE,H2Tank,63,H2,48.070342140350874
DE,H2Tank,64,H2,42.80718424561403
DE,H2Tank,65,H2,33.13510952631579
DE,H2Tank,66,H2,27.871951631578945
DE,H2Tank,67,H2,22.608793736842102
DE,H2Tank,68,H2,12.082477947368421
DE,H2Tank,69,H2,12.082477947368421
DE,H2Tank,70,H2,10.526315789473683
DE,H2Tank,71,H2,5.263157894736842
DE,H2Tank,72,H2,0.0
DE,H2Tank,73,H2,0.0
DE,H2Tank,74,H2,0.0
DE,H2Tank,75,H2,11.875
DE,H2Tank,76,H2,23.75
DE,H2Tank,77,H2,35.625
DE,H2Tank,78,H2,47.5
DE,H2Tank,79,H2,50.0
DE,H2Tank,80,H2,50.0
DE,H2Tank,81,H2,50.0
DE,H2Tank,82,H2,50.0
DE,H2Tank,83,H2,50.0
DE,H2Tank,84,H2,50.0
DE,H2Tank,85,H2,50.0
DE,H2Tank,86,H2,46.19763647368421
DE,H2Tank,87,H2,40.93447857894737
DE,H2Tank,88,H2,35.67132068421053
DE,H2Tank,89,H2,30.263157894736842
DE,H2Tank,90,H2,25.0
DE,H2Tank,91,H2,25.0
DE,H2Tank,92,H2,25.0
DE,H2Tank,93,H2,25.0
DE,H2Tank,94,H2,25.0
DE,H2Tank,95,H2,25.0
DE,H2Tank,96,H2,25.0
DE,H2Tank,97,H2,25.0
DE,H2Tank,98,H2,25.0
DE,H2Tank,99,H2,25.0
DE,H2Tank,100,H2,25.0
DE,H2Tank,101,H2,25.0
DE,H2Tank,102,H2,25.0
DE,H2Tank,103,H2,25.0
DE,H2Tank,104,H2,25.0
DE,H2Tank,105,H2,25.0
DE,H2Tank,106,H2,25.0
DE,H2Tank,107,H2,25.0
DE,H2Tank,108,H2,25.0
DE,H2Tank,109,H2,25.0
DE,H2Tank,110,H2,25.0
DE,H2Tank,111,H2,25.0
DE,H2Tank,112,H2,25.0
DE,H2Tank,113,H2,25.0
DE,H2Tank,114,H2,25.0
DE,H2Tank,115,H2,25.0
DE,H2Tank,116,H2,25.0
DE,H2Tank,117,H2,25.0
DE,H2Tank,118,H2,25.0
DE,H2Tank,119,H2,25.0
DE,H2Tank,120,H2,25.0
FR,Battery,1,Power,24.875
FR,Battery,2,Power,24.750625
FR,Battery,3,Power,6.108353356481484
FR,Battery,4,Power,-0.0
FR,Battery,5,Power,-0.0
FR,Battery,6,Power,-0.0
FR,Battery,7,Power,-0.0
FR,Battery,8,Power,-0.0
FR,Battery,9,Power,-0.0
FR,Battery,10,Power,-0.0
FR,Battery,11,Power,-0.0
FR,Battery,12,Power,-0.0
FR,Battery,13,Power,-0.0
FR,Battery,14,Power,-0.0
FR,Battery,15,Power,0.0
FR,Battery,16,Power,0.0
FR,Battery,17,Power,0.0
FR,Battery,18,Power,-0.0
FR,Battery,19,Power,-0.0
FR,Battery,20,Power,0.0
FR,Battery,21,Power,-0.0
FR,Battery,22,Power,-0.0
FR,Battery,23,Power,-0.0
FR,Battery,24,Power,-0.0
FR,Battery,25,Power,-0.0
FR,Battery,26,Power,-0.0
FR,Battery,27,Power,0.0
FR,Battery,28,Power,-0.0
FR,Battery,29,Power,0.0
FR,Battery,30,Power,-0.0
FR,Battery,31,Power,5.503705421452202
FR,Battery,32,Power,5.476186894344941
FR,Battery,33,Power,5.448805959873217
FR,Battery,34,Power,11.784704704809634
FR,Battery,35,Power,16.28121903928558
FR,Battery,36,Power,16.199812944089153
FR,Battery,37,Power,9.187584501590932
FR,Battery,38,Power,-0.0
FR,Battery,39,Power,-0.0
FR,Battery,40,Power,-0.0
FR,Battery,41,Power,-0.0
FR,Battery,42,Power,-0.0
FR,Battery,43,Power,-0.0
FR,Battery,44,Power,-0.0
FR,Battery,45,Power,0.0
FR,Battery,46,Power,-0.0
FR,Battery,47,Power,0.0
FR,Battery,48,Power,0.0
FR,Battery,49,Power,0.0
FR,Battery,50,Power,0.0
FR,Battery,51,Power,0.0
FR,Battery,52,Power,13.99341862698698
FR,Battery,53,Power,20.046023408914127
FR,Battery,54,Power,24.619995131431715
FR,Battery,55,Power,36.57119247240595
FR,Battery,56,Power,36.38833651004392
FR,Battery,57,Power,50.0
FR,Battery,58,Power,50.0
FR,Battery,59,Power,50.0
FR,Battery,60,Power,32.43863244814814
FR,Battery,61,Power,13.757920767388885
FR,Battery,62,Power,0.0
FR,Battery,63,Power,0.0
FR,Battery,64,Power,0.0
FR,Battery,65,Power,0.0
FR,Battery,66,Power,0.0
FR,Battery,67,Power,0.0
FR,Battery,68,Power,0.0
FR,Battery,69,Power,0.0
FR,Battery,70,Power,0.0
FR,Battery,71,Power,0.0
FR,Battery,72,Power,-0.0
FR,Battery,73,Power,0.0
FR,Battery,74,Power,0.0
FR,Battery,75,Power,0.4408711639869822
FR,Battery,76,Power,15.438666808167046
FR,Battery,77,Power,29.928307021475856
FR,Battery,78,Power,42.93846368593064
FR,Battery,79,Power,48.57501392506316
FR,Battery,80,Power,50.0
FR,Battery,81,Power,50.0
FR,Battery,82,Power,50.0
FR,Battery,83,Power,43.23651925730415
FR,Battery,84,Power,24.501818142499115
FR,Battery,85,Power,8.01174011845329
FR,Battery,86,Power,0.0
FR,Battery,87,Power,0.0
FR,Battery,88,Power,0.0
FR,Battery,89,Power,-0.0
FR,Battery,90,Power,-0.0
FR,Battery,91,Power,-0.0
FR,Battery,92,Power,-0.0
FR,Battery,93,Power,-0.0
FR,Battery,94,Power,-0.0
FR,Battery,95,Power,-0.0
FR,Battery,96,Power,-0.0
FR,Battery,97,Power,-0.0
FR,Battery,98,Power,-0.0
FR,Battery,99,Power,-0.0
FR,Battery,100,Power,-0.0
FR,Battery,101,Power,-0.0
FR,Battery,102,Power,0.0
FR,Battery,103,Power,14.999999999999998
FR,Battery,104,Power,27.517370754865766
FR,Battery,105,Power,27.379783901091436
FR,Battery,106,Power,27.242884981585977
FR,Battery,107,Power,27.106670556678047
FR,Battery,108,Power,26.971137203894656
FR,Battery,109,Power,26.836281517875182
FR,Battery,110,Power,26.702100110285805
FR,Battery,111,Power,26.1536484611076
FR,Battery,112,Power,26.022880218802065
FR,Battery,113,Power,25.892765817708053
FR,Battery,114,Power,25.763301988619514
FR,Battery,115,Power,25.63448547867642
FR,Battery,116,Power,25.50631305128304
FR,Battery,117,Power,25.37878148602663
FR,Battery,118,Power,25.2518875785965
FR,Battery,119,Power,25.12562814070352
FR,Battery,120,Power,25.0
FR,PHS,1,Power,587.635294117647
FR,PHS,2,Power,575.2829529411765
FR,PHS,3,Power,562.9429641058824
FR,PHS,4,Power,550.6153152594236
FR,PHS,5,Power,550.0646999441642
FR,PHS,6,Power,549.51463524422
FR,PHS,7,Power,548.9651206089758
FR,PHS,8,Power,548.4161554883668
FR,PHS,9,Power,547.8677393328785
FR,PHS,10,Power,547.3198715935456
FR,PHS,11,Power,546.772551721952
FR,PHS,12,Power,546.2257791702301
FR,PHS,13,Power,545.6795533910599
FR,PHS,14,Power,536.2124134018679
FR,PHS,15,Power,523.9114951061132
FR,PHS,16,Power,511.6228777286542
FR,PHS,17,Power,499.3465489685726
FR,PHS,18,Power,493.86586132497945
FR,PHS,19,Power,489.59313848667705
FR,PHS,20,Power,477.33883946583745
FR,PHS,21,Power,466.4407268141001
FR,PHS,22,Power,465.94420741619103
FR,PHS,23,Power,465.4782632087748
FR,PHS,24,Power,465.01278494556607
FR,PHS,25,Power,464.5477721606205
FR,PHS,26,Power,462.50646591051816
FR,PHS,27,Power,462.04395944460765
FR,PHS,28,Power,461.58191548516305
FR,PHS,29,Power,461.1203335696779
FR,PHS,30,Power,469.6592132361082
FR,PHS,31,Power,478.1895540228721
FR,PHS,32,Power,483.57872007326785
FR,PHS,33,Power,483.09514135319455
FR,PHS,34,Power,482.61204621184135
FR,PHS,35,Power,482.1294341656295
FR,PHS,36,Power,481.64730473146386
FR,PHS,37,Power,481.1656574267324
FR,PHS,38,Power,480.6844917693057
FR,PHS,39,Power,480.2038072775364
FR,PHS,40,Power,479.72360347025887
FR,PHS,41,Power,479.24387986678863
FR,PHS,42,Power,478.76463598692186
FR,PHS,43,Power,478.28587135093494
FR,PHS,44,Power,477.807585479584
FR,PHS,45,Power,477.32977789410444
FR,PHS,46,Power,476.8524481162103
FR,PHS,47,Power,476.3755956680941
FR,PHS,48,Power,475.899220072426
FR,PHS,49,Power,475.4233208523535
FR,PHS,50,Power,474.94789753150116
FR,PHS,51,Power,483.4729496339697
FR,PHS,52,Power,491.9894766843357
FR,PHS,53,Power,500.4974872076514
FR,PHS,54,Power,508.9969897204437
FR,PHS,55,Power,517.4879927307232
FR,PHS,56,Power,525.9705047379925
FR,PHS,57,Power,534.4445342332546
FR,PHS,58,Power,542.9100896990213
FR,PHS,59,Power,551.3671796093223
FR,PHS,60,Power,550.815812429713
FR,PHS,61,Power,550.2649966172833
FR,PHS,62,Power,549.7147316206659
FR,PHS,63,Power,549.1650168890453
FR,PHS,64,Power,548.6158518721563
FR,PHS,65,Power,548.0672360202842
FR,PHS,66,Power,547.5191687842639
FR,PHS,67,Power,546.9716496154797
FR,PHS,68,Power,546.4246779658642
FR,PHS,69,Power,545.8782532878984
FR,PHS,70,Power,545.3323750346104
FR,PHS,71,Power,544.7870426595758
FR,PHS,72,Power,544.2422556169163
FR,PHS,73,Power,543.6980133612993
FR,PHS,74,Power,549.5919020793207
FR,PHS,75,Power,558.0423101772413
FR,PHS,76,Power,566.4842678670641
FR,PHS,77,Power,574.917783599197
FR,PHS,78,Power,583.3428658155979
FR,PHS,79,Power,591.7595229497823
FR,PHS,80,Power,600.1677634268325
FR,PHS,81,Power,608.5675956634057
FR,PHS,82,Power,616.9590280677422
FR,PHS,83,Power,616.3420690396745
FR,PHS,84,Power,615.7257269706348
FR,PHS,85,Power,615.1100012436642
FR,PHS,86,Power,614.4948912424205
FR,PHS,87,Power,613.8803963511781
FR,PHS,88,Power,613.2665159548269
FR,PHS,89,Power,612.6532494388721
FR,PHS,90,Power,612.0405961894332
FR,PHS,91,Power,611.4285555932438
FR,PHS,92,Power,610.8171270376506
FR,PHS,93,Power,610.206309910613
FR,PHS,94,Power,609.5961036007023
FR,PHS,95,Power,608.9865074971017
FR,PHS,96,Power,608.3775209896046
FR,PHS,97,Power,607.769143468615
FR,PHS,98,Power,607.1613743251463
FR,PHS,99,Power,606.5542129508211
FR,PHS,100,Power,605.9476587378703
FR,PHS,101,Power,605.3417110791324
FR,PHS,102,Power,604.7363693680533
FR,PHS,103,Power,610.7967513936206
FR,PHS,104,Power,610.185954642227
FR,PHS,105,Power,609.5757686875847
FR,PHS,106,Power,608.9661929188971
FR,PHS,107,Power,608.3572267259783
FR,PHS,108,Power,607.7488694992524
FR,PHS,109,Power,607.1411206297531
FR,PHS,110,Power,606.5339795091234
FR,PHS,111,Power,605.9274455296143
FR,PHS,112,Power,605.3215180840847
FR,PHS,113,Power,604.216850526278
FR,PHS,114,Power,603.6126336757517
FR,PHS,115,Power,603.0090210420759
FR,PHS,116,Power,602.4060120210337
FR,PHS,117,Power,601.8036060090126
FR,PHS,118,Power,601.2018024030036
FR,PHS,119,Power,600.6006006006006
FR,PHS,120,Power,600.0
FR,H2Tank,1,H2,25.0
FR,H2Tank,2,H2,25.0
FR,H2Tank,3,H2,23.42038593486099
FR,H2Tank,4,H2,19.897221639425585
FR,H2Tank,5,H2,19.897221639425585
FR,H2Tank,6,H2,19.897221639425585
FR,H2Tank,7,H2,19.897221639425585
FR,H2Tank,8,H2,19.897221639425585
FR,H2Tank,9,H2,19.897221639425585
FR,H2Tank,10,H2,19.897221639425585
FR,H2Tank,11,H2,27.703833744758914
FR,H2Tank,12,H2,33.78857107809225
FR,H2Tank,13,H2,33.78857107809225
FR,H2Tank,14,H2,33.78857107809225
FR,H2Tank,15,H2,25.016641253530842
FR,H2Tank,16,H2,16.24471142896944
FR,H2Tank,17,H2,12.569023907690077
FR,H2Tank,18,H2,12.569023907690077
FR,H2Tank,19,H2,12.569023907690077
FR,H2Tank,20,H2,8.415654475884407
FR,H2Tank,21,H2,8.415654475884407
FR,H2Tank,22,H2,8.415654475884407
FR,H2Tank,23,H2,8.415654475884407
FR,H2Tank,24,H2,8.415654475884407
FR,H2Tank,25,H2,8.415654475884407
FR,H2Tank,26,H2,0.0
FR,H2Tank,27,H2,0.0
FR,H2Tank,28,H2,2.4957714685833334
FR,H2Tank,29,H2,13.133258240416664
FR,H2Tank,30,H2,24.776155154960833
FR,H2Tank,31,H2,36.65115515496083
FR,H2Tank,32,H2,48.52615515496083
FR,H2Tank,33,H2,49.521395904544164
FR,H2Tank,34,H2,50.0
FR,H2Tank,35,H2,50.0
FR,H2Tank,36,H2,50.0
FR,H2Tank,37,H2,46.49122807017544
FR,H2Tank,38,H2,37.719298245614034
FR,H2Tank,39,H2,28.94736842105263
FR,H2Tank,40,H2,23.030293677192983
FR,H2Tank,41,H2,19.52152174736842
FR,H2Tank,42,H2,16.01274981754386
FR,H2Tank,43,H2,14.035087719298247
FR,H2Tank,44,H2,14.035087719298247
FR,H2Tank,45,H2,14.035087719298247
FR,H2Tank,46,H2,10.526315789473685
FR,H2Tank,47,H2,7.017543859649123
FR,H2Tank,48,H2,3.5087719298245617
FR,H2Tank,49,H2,-0.0
FR,H2Tank,50,H2,0.0
FR,H2Tank,51,H2,2.278334026066724
FR,H2Tank,52,H2,10.452857736628644
FR,H2Tank,53,H2,18.62738144719054
FR,H2Tank,54,H2,26.801905157752437
FR,H2Tank,55,H2,34.97642886831433
FR,H2Tank,56,H2,43.15095257887623
FR,H2Tank,57,H2,46.57547628943811
FR,H2Tank,58,H2,50.0
FR,H2Tank,59,H2,50.0
FR,H2Tank,60,H2,50.0
FR,H2Tank,61,H2,43.4626306
FR,H2Tank,62,H2,35.61705314238425
FR,H2Tank,63,H2,27.963466819385584
FR,H2Tank,64,H2,19.19153699482418
FR,H2Tank,65,H2,13.27796159847234
FR,H2Tank,66,H2,8.847114713120748
FR,H2Tank,67,H2,0.07518488855934358
FR,H2Tank,68,H2,0.0
FR,H2Tank,69,H2,-0.0
FR,H2Tank,70,H2,0.0
FR,H2Tank,71,H2,-0.0
FR,H2Tank,72,H2,0.0
FR,H2Tank,73,H2,0.0
FR,H2Tank,74,H2,0.0
FR,H2Tank,75,H2,8.174523710561896
FR,H2Tank,76,H2,16.349047421123792
FR,H2Tank,77,H2,24.52357113168569
FR,H2Tank,78,H2,32.698094842247585
FR,H2Tank,79,H2,40.872618552809485
FR,H2Tank,80,H2,48.43112847743712
FR,H2Tank,81,H2,50.0
FR,H2Tank,82,H2,50.0
FR,H2Tank,83,H2,50.0
FR,H2Tank,84,H2,45.80941696140351
FR,H2Tank,85,H2,45.80941696140351
FR,H2Tank,86,H2,43.37024271137014
FR,H2Tank,87,H2,42.97429748714287
FR,H2Tank,88,H2,34.202367662581466
FR,H2Tank,89,H2,25.43043783802006
FR,H2Tank,90,H2,25.43043783802006
FR,H2Tank,91,H2,25.43043783802006
FR,H2Tank,92,H2,25.43043783802006
FR,H2Tank,93,H2,25.43043783802006
FR,H2Tank,94,H2,25.43043783802006
FR,H2Tank,95,H2,25.43043783802006
FR,H2Tank,96,H2,25.43043783802006
FR,H2Tank,97,H2,25.43043783802006
FR,H2Tank,98,H2,25.43043783802006
FR,H2Tank,99,H2,30.649980920853388
FR,H2Tank,100,H2,30.649980920853388
FR,H2Tank,101,H2,31.31906556143672
FR,H2Tank,102,H2,34.682309646520046
FR,H2Tank,103,H2,43.1599295183736
FR,H2Tank,104,H2,50.0
FR,H2Tank,105,H2,50.0
FR,H2Tank,106,H2,50.0
FR,H2Tank,107,H2,50.0
FR,H2Tank,108,H2,50.0
FR,H2Tank,109,H2,47.26783456293117
FR,H2Tank,110,H2,41.67437809428339
FR,H2Tank,111,H2,32.90244826972199
FR,H2Tank,112,H2,28.50877192982456
FR,H2Tank,113,H2,25.0
FR,H2Tank,114,H2,25.0
FR,H2Tank,115,H2,25.0
FR,H2Tank,116,H2,25.0
FR,H2Tank,117,H2,25.0
FR,H2Tank,118,H2,25.0
FR,H2Tank,119,H2,25.0
FR,H2Tank,120,H2,25.0
NO,Battery,1,Power,17.858434955486917
NO,Battery,2,Power,17.769142780709483
NO,Battery,3,Power,17.680297066805934
NO,Battery,4,Power,13.542267885118413
NO,Battery,5,Power,12.389800927117108
NO,Battery,6,Power,11.136587706443553
NO,Battery,7,Power,8.07448696367949
NO,Battery,8,Power,8.034114528861092
NO,Battery,9,Power,7.993943956216787
NO,Battery,10,Power,7.953974236435704
NO,Battery,11,Power,7.914204365253525
NO,Battery,12,Power,7.8746333434272575
NO,Battery,13,Power,7.835260176710121
NO,Battery,14,Power,2.446603290584194
NO,Battery,15,Power,0.0
NO,Battery,16,Power,0.0
NO,Battery,17,Power,-0.0
NO,Battery,18,Power,0.0
NO,Battery,19,Power,0.0
NO,Battery,20,Power,0.0
NO,Battery,21,Power,-0.0
NO,Battery,22,Power,-0.0
NO,Battery,23,Power,-0.0
NO,Battery,24,Power,-0.0
NO,Battery,25,Power,0.0
NO,Battery,26,Power,-0.0
